"id","model","name"
"model_res_user","ResUser","Người dùng"
"model_res_partner","Partner","Đối tác"
"model_partner_category","PartnerCategory","Nhóm đối tác"
"model_product","Product","Sản phẩm"
"model_product_category","ProductCategory","Nhóm sản phẩm"
"model_res_group","ResGroup","Nhóm quyền"
"model_stock_picking","StockPicking","Phiếu nhập xuất"
"model_account_payment","AccountPayment","Thanh toán"
"model_appointment","Appointment","Lịch hẹn"
"model_company","Company","Chi nhánh"
"model_dot_kham","DotKham","Đợt khám"
"model_toa_thuoc","ToaThuoc","Toa thuốc"
"model_labo_order_line","LaboOrder","Labo"
"model_employee","Employee","Nhân viên"
"model_employee_category","EmployeeCategory","Nhóm nhân viên"
"model_history","History","Tiểu sử bệnh"
"model_product_pricelist","ProductPricelist","Bảng giá"
"model_sale_order","SaleOrder","Phiếu điều trị"






